exe_spmv_cusparse_16BF_32_32,/ssget/MM/Szczerba/Ill_Stokes/Ill_Stokes.cbd,8,8,8,20896,20896,191368,0.00975,39.255
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Freescale/FullChip/FullChip.cbd,8,8,8,2987012,2987012,26621990,0.3745,142.174
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Freescale/Freescale1/Freescale1.cbd,8,8,8,3428755,3428755,18920347,0.30605,123.642
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Freescale/circuit5M_dc/circuit5M_dc.cbd,8,8,8,3523317,3523317,19194193,0.30855,124.415
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Freescale/transient/transient.cbd,8,8,8,178866,178866,961790,0.01775,108.371
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Freescale/Freescale2/Freescale2.cbd,8,8,8,2999349,2999349,23042677,0.3202,143.927
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Freescale/memchip/memchip.cbd,8,8,8,2707524,2707524,14810202,0.2206,134.272
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Freescale/nxp1/nxp1.cbd,8,8,8,414604,414604,2656177,0.0455,116.755
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Freescale/circuit5M/circuit5M.cbd,8,8,8,5558326,5558326,59524291,1.04375,114.059
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Watson/chem_master1/chem_master1.cbd,8,8,8,40401,40401,201201,0.0086,46.7909
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Watson/Baumann/Baumann.cbd,8,8,8,112211,112211,760631,0.0151,100.746
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Garon/garon2/garon2.cbd,8,8,8,13535,13535,390607,0.00965,80.9548
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Garon/garon1/garon1.cbd,8,8,8,3175,3175,88927,0.0068,26.155
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Rost/RFdevice/RFdevice.cbd,8,8,8,74104,74104,365580,0.0101,72.3921
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/heart1/heart1.cbd,8,8,8,3557,3557,1387773,0.02135,130.002
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/heart3/heart3.cbd,8,8,8,2339,2339,682797,0.0116,117.724
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/lung1/lung1.cbd,8,8,8,1650,1650,7419,0.00655,2.26534
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/torso1/torso1.cbd,8,8,8,116158,116158,8516500,0.1159,146.963
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/torso2/torso2.cbd,8,8,8,115967,115967,1033473,0.02035,101.57
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/fv1/fv1.cbd,8,8,8,9604,9604,85264,0.0069,24.7142
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/torso3/torso3.cbd,8,8,8,259156,259156,4429042,0.0668,132.606
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/lung2/lung2.cbd,8,8,8,109460,109460,492564,0.01125,87.5669
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/fv3/fv3.cbd,8,8,8,9801,9801,87025,0.00715,24.3427
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/fv2/fv2.cbd,8,8,8,9801,9801,87025,0.00715,24.3427
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/heart2/heart2.cbd,8,8,8,2339,2339,682797,0.0116,117.724
exe_spmv_cusparse_16BF_32_32,/ssget/MM/Norris/stomach/stomach.cbd,8,8,8,213360,213360,3021648,0.0496,121.841
exe_spmv_cusparse_16BF_32_32,/ssget/MM/BenElechi/BenElechi1/BenElechi1.cbd,8,8,8,245874,245874,13150496,0.17635,149.141
exe_spmv_cusparse_16BF_32_32,/ssget/MM/FEMLAB/poisson3Da/poisson3Da.cbd,8,8,8,13514,13514,352762,0.0122,57.8298
exe_spmv_cusparse_16BF_32_32,/ssget/MM/FEMLAB/ns3Da/ns3Da.cbd,8,8,8,20414,20414,1679599,0.0359,93.571
exe_spmv_cusparse_16BF_32_32,/ssget/MM/FEMLAB/waveguide3D/waveguide3D.cbd,8,8,8,21036,21036,303468,0.0118,51.4353
exe_spmv_cusparse_16BF_32_32,/ssget/MM/FEMLAB/poisson2D/poisson2D.cbd,8,8,8,367,367,2417,0.00625,0.77344
exe_spmv_cusparse_16BF_32_32,/ssget/MM/FEMLAB/sme3Db/sme3Db.cbd,8,8,8,29067,29067,2081063,0.0393,105.907
